id,name,Geschlecht,Geburtsjahr,Type
1,Thales Deutschland,,2000,2
2,Hensoldt,,2017,2
3,Kongsberg Gruppe,,1814,2
4,MTU Aero Engines,,1936,2
5,Rheinmetall,,1889,2
6,Diehl Defence,,1905,2
7,Safran,,2005,2
8,Leonardo,,1951,2
9,Airbus,,2014,2
10,Christoph Ruffner,1,NA,3
